Start,End,Annotation,Layer,,353
0:10,,Beecher gives introduction,Introduction,,
5:53,,Introduction closes,Introduction,,
5:54,,The speakers begin to ask questions and make comments,Discussion,,
15:50,,Explicit language,Discussion,,
16:07,,Racial slur,Discussion,,
16:30,,Explicit language,Discussion,,
16:39,,Explicit language,Discussion,,
