Start,End,Annotation,Layer
1:55,3:13,Spiritual singing,Song
4:57,,Racial slur,Discussion
5:49,,Racial slur,Discussion
7:00,,Racial slur,Discussion
7:03,,Racial slur,Discussion
7:08,,Racial slur,Discussion
9:14,,Racial slur,Discussion
10:43,,Explicit language,Discussion
11:42,,Racial slur,Discussion
14:04,16:05,Spiritual singing,Song
